èzä¬ï™ïzç≈ìKâªåãâ 
ÉXÉpÉìï˚å¸à íuy[m],èzä¬[m^2/s],óUì±äpìx[deg],ÇΩÇÌÇ›[m],ÇΩÇÌÇ›äp[deg],ã»Ç∞ÉÇÅ[ÉÅÉìÉg,ÇπÇÒífóÕ,çÑê´,ê¸ñßìx
0.025,3.91121439014,0.408666356436,8.69338530366e-06,0.0199237696396,334.695271577,-19.0905409545,24062500000.0,0.26389999999999997
0.07500000000000001,3.91121439014,0.408709891281,4.34928645875e-05,0.0598307098168,335.692883732,-20.8139259497,24062500000.0,0.26389999999999997
0.125,3.91121439014,0.40879706673,0.000113171901824,0.0998615964579,336.776666458,-22.5373128794,24062500000.0,0.26389999999999997
0.175,3.91121439014,0.408928095292,0.000217843307362,0.140026719138,337.946620954,-24.2607030332,24062500000.0,0.26389999999999997
0.225,3.91121439014,0.409103298221,0.000357628950369,0.180336367947,339.202748674,-25.9840977006,24062500000.0,0.26389999999999997
0.275,3.91121439014,0.409323108561,0.000532659759943,0.220800833572,340.545051332,-27.7074981714,24062500000.0,0.26389999999999997
0.32499999999999996,3.91121439014,0.409588075305,0.000743075726355,0.261430407365,341.973530901,-29.4309057351,24062500000.0,0.26389999999999997
0.375,3.91121439014,0.409898868748,0.000989025902428,0.302235381429,343.48818961,-31.1543216812,24062500000.0,0.26389999999999997
0.42500000000000004,3.91121439014,0.410256287148,0.00127066840505,0.343226048688,345.089029945,-32.8777472995,24062500000.0,0.26389999999999997
0.475,3.91121439014,0.410661264849,0.00158817041681,0.384412702967,346.776054654,-34.6011838792,24062500000.0,0.26389999999999997
0.525,3.91121439014,0.411114882033,0.00194170818779,0.425805639067,348.549266738,-36.3246327101,24062500000.0,0.26389999999999997
0.575,3.91121439014,0.41161837634,0.00233146703748,0.467415152843,350.408669459,-38.0480950816,24062500000.0,0.26389999999999997
0.625,3.91121439014,0.412173156623,0.00275764135681,0.509251541279,352.354266336,-39.7715722832,24062500000.0,0.26389999999999997
0.675,3.91121439014,0.412780819196,0.00322043461034,0.551325102569,354.386061146,-41.4950656042,24062500000.0,0.26389999999999997
0.725,3.91121439014,0.413443166987,0.00372005933857,0.593646136187,356.504057924,-43.2185763341,24062500000.0,0.26389999999999997
0.775,3.91121439014,0.414162232137,0.0042567371604,0.63622494297,358.708260963,-44.9421057622,24062500000.0,0.26389999999999997
0.825,3.91121439014,0.414940302672,0.0048306987757,0.679071825189,360.998674812,-46.6656551778,24062500000.0,0.26389999999999997
0.875,3.91121439014,0.415779954104,0.00544218396804,0.722197086632,363.375304282,-48.3892258702,24062500000.0,0.26389999999999997
0.925,3.91121439014,0.416684086951,0.00609144160752,0.765611032674,365.838154437,-50.1128191286,24062500000.0,0.26389999999999997
0.975,3.91121439014,0.417655971483,0.00677872965377,0.809323970361,368.387230602,-51.8364362421,24062500000.0,0.26389999999999997
1.025,3.91121439014,0.418699301344,0.00750431515908,0.853346208479,371.022538358,-53.5600785,24062500000.0,0.26389999999999997
1.0750000000000002,3.91121439014,0.419818258144,0.0082684742716,0.897688057637,373.744083546,-55.2837471911,24062500000.0,0.26389999999999997
1.125,3.91121439014,0.421017589773,0.00907149223881,0.942359830339,376.551872264,-57.0074436046,24062500000.0,0.26389999999999997
1.1749999999999998,3.91121439014,0.422302705993,0.00991366341095,0.987371841065,379.445910866,-58.7311690293,24062500000.0,0.26389999999999997
1.225,3.91121439014,0.423679796001,0.0107952912448,1.03273440634,382.426205965,-60.4549247542,24062500000.0,0.26389999999999997
1.275,3.91121439014,0.425155974283,0.0117166883072,1.07845784483,385.492764434,-62.178712068,24062500000.0,0.26389999999999997
1.3250000000000002,3.91121439014,0.426739463211,0.0126781762793,1.12455247739,388.645593399,-63.9025322595,24062500000.0,0.26389999999999997
1.375,3.91121439014,0.428439824066,0.0136800859606,1.17102862717,391.884700249,-65.6263866172,24062500000.0,0.26389999999999997
